state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39804,74.57039493518239,1185,61.09704641350211,2523,34.79984145858106
Johor,4063,85.06030027073591,112,66.96428571428571,284,45.42253521126761
Kedah,2677,80.79940231602541,78,82.05128205128204,191,50.26178010471204
Kelantan,2781,71.80870190578929,71,80.28169014084507,122,45.90163934426229
Melaka,1273,84.05341712490181,78,52.56410256410257,121,24.793388429752067
Negeri Sembilan,1194,74.79061976549414,49,57.14285714285714,121,22.31404958677686
Pahang,2025,71.01234567901234,83,39.75903614457831,118,36.440677966101696
Perak,5093,64.48065972903986,91,67.03296703296702,201,52.23880597014925
Perlis,485,86.5979381443299,19,57.89473684210527,29,41.37931034482759
Pulau Pinang,1230,72.6829268292683,67,55.223880597014926,141,36.17021276595745
Sabah,4368,72.59615384615384,140,50.71428571428571,225,25.77777777777778
Sarawak,3688,69.49566160520607,140,49.28571428571429,223,34.97757847533632
Selangor,4836,85.25641025641025,142,80.98591549295774,479,25.678496868475992
Terengganu,1551,80.33526756931012,42,54.761904761904766,106,34.90566037735849
W.P. Kuala Lumpur,3769,62.32422393207747,46,56.52173913043478,92,27.173913043478258
W.P. Labuan,186,37.096774193548384,7,14.285714285714285,33,9.090909090909092
W.P. Putrajaya,585,93.33333333333333,20,60.0,37,13.513513513513514
