state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40223,71.24282127141188,1158,58.72193436960277,2561,38.07106598984771
Johor,3940,86.44670050761421,112,73.21428571428571,284,48.943661971830984
Kedah,2677,79.19312663429213,78,70.51282051282051,191,49.21465968586388
Kelantan,2792,72.60028653295129,73,68.4931506849315,122,40.98360655737705
Melaka,1256,78.18471337579618,56,66.07142857142857,121,27.27272727272727
Negeri Sembilan,1336,61.07784431137725,49,14.285714285714285,121,39.66942148760331
Pahang,2165,70.34642032332563,83,45.78313253012048,125,39.2
Perak,5089,49.36136765572804,95,58.94736842105262,201,59.70149253731343
Perlis,485,79.58762886597938,19,52.63157894736842,29,37.93103448275862
Pulau Pinang,1636,79.27872860635696,74,52.702702702702695,176,38.06818181818182
Sabah,4451,72.20849247360144,140,42.142857142857146,216,38.425925925925924
Sarawak,3475,69.89928057553956,144,49.30555555555556,227,35.24229074889868
Selangor,4853,80.13599835153514,142,76.05633802816901,479,29.227557411273487
Terengganu,1555,82.63665594855306,35,65.71428571428571,106,29.245283018867923
W.P. Kuala Lumpur,3790,58.733509234828496,37,78.37837837837837,92,19.565217391304348
W.P. Labuan,132,45.45454545454545,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,81.89509306260575,14,85.71428571428571,37,24.324324324324326
