state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,72.79293541445074,1162,63.683304647160064,2554,37.9796397807361
Johor,3940,84.39086294416244,112,70.53571428571429,284,38.38028169014084
Kedah,2673,87.16797605686494,82,60.97560975609756,191,46.07329842931937
Kelantan,2792,74.89255014326648,73,72.6027397260274,122,49.18032786885246
Melaka,1256,82.16560509554141,56,75.0,121,25.6198347107438
Negeri Sembilan,1336,59.58083832335329,49,65.3061224489796,121,21.487603305785125
Pahang,2165,67.85219399538106,83,50.602409638554214,118,43.22033898305085
Perak,5089,64.21693849479269,95,66.3157894736842,201,65.67164179104478
Perlis,485,90.9278350515464,19,52.63157894736842,29,65.51724137931035
Pulau Pinang,1822,74.20417124039517,74,56.75675675675676,176,38.06818181818182
Sabah,4451,67.73758705908784,140,65.71428571428571,216,39.81481481481482
Sarawak,3514,68.15594763801936,144,45.13888888888889,227,43.17180616740088
Selangor,4836,81.84449958643508,142,73.94366197183099,479,30.2713987473904
Terengganu,1555,84.05144694533762,35,62.857142857142854,106,29.245283018867923
W.P. Kuala Lumpur,3790,55.35620052770448,37,81.08108108108108,92,17.391304347826086
W.P. Labuan,132,46.21212121212121,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,82.91032148900169,14,71.42857142857143,37,24.324324324324326
