state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33969,57.0078601077453,977.0,63.45957011258956,2414.0,31.731565865782933
Johor,2702,38.860103626943,77.0,70.12987012987013,225.0,26.666666666666668
Kedah,2531,83.80086922165152,64.0,71.875,166.0,37.95180722891566
Kelantan,1911,35.8974358974359,80.0,62.5,133.0,35.338345864661655
Melaka,1269,81.87549251379038,58.0,77.58620689655173,123.0,38.21138211382114
Negeri Sembilan,1209,72.95285359801488,26.0,0.0,158.0,0.0
Pahang,1402,74.82168330955777,37.0,97.2972972972973,78.0,43.58974358974359
Perak,4884,47.481572481572485,100.0,57.99999999999999,185.0,61.08108108108108
Perlis,491,74.949083503055,21.0,61.904761904761905,28.0,42.857142857142854
Pulau Pinang,1987,36.33618520382486,63.0,60.317460317460316,161.0,42.857142857142854
Sabah,2376,78.493265993266,96.0,79.16666666666666,135.0,45.925925925925924
Sarawak,3614,61.48312119535141,107.0,57.943925233644855,231.0,36.79653679653679
Selangor,5298,56.360890902227254,159.0,47.16981132075472,528.0,19.12878787878788
Terengganu,1379,80.56562726613488,29.0,62.06896551724138,88.0,37.5
W.P. Kuala Lumpur,2268,25.925925925925924,34.0,85.29411764705883,92.0,29.347826086956523
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,533,66.97936210131333,19.0,89.47368421052632,37.0,27.027027027027028
