state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34443,63.41782074732166,945.0,72.06349206349206,2338.0,35.201026518391785
Johor,2961,41.91151637960149,69.0,79.71014492753623,225.0,32.44444444444444
Kedah,2596,84.63020030816641,73.0,68.4931506849315,180.0,39.44444444444444
Kelantan,1813,66.02316602316603,78.0,70.51282051282051,133.0,36.09022556390977
Melaka,1269,80.37825059101655,58.0,67.24137931034483,123.0,56.09756097560976
Negeri Sembilan,1209,70.47146401985111,26.0,100.0,158.0,17.72151898734177
Pahang,1491,66.59959758551308,37.0,86.48648648648648,78.0,38.46153846153847
Perak,5015,63.52941176470588,100.0,59.0,189.0,53.96825396825397
Perlis,491,67.61710794297352,21.0,57.14285714285714,28.0,35.714285714285715
Pulau Pinang,1949,76.39815289892252,39.0,64.1025641025641,109.0,39.44954128440367
Sabah,3129,49.792265899648456,120.0,68.33333333333333,198.0,46.464646464646464
Sarawak,2981,67.7289500167729,78.0,61.53846153846154,159.0,32.70440251572327
Selangor,5130,52.28070175438596,159.0,76.72955974842768,528.0,24.810606060606062
Terengganu,1379,77.66497461928934,29.0,86.20689655172413,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,73.94179894179894,34.0,85.29411764705883,92.0,27.173913043478258
W.P. Putrajaya,762,43.1758530183727,24.0,91.66666666666666,50.0,26.0
