state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,76.12125114539737,1162,64.11359724612737,2561,39.320577899258105
Johor,3940,89.82233502538071,112,73.21428571428571,284,46.12676056338028
Kedah,2673,85.29741863075196,82,62.19512195121951,191,48.69109947643979
Kelantan,2792,80.58739255014326,73,73.97260273972603,122,52.459016393442624
Melaka,1256,80.2547770700637,56,75.0,121,29.75206611570248
Negeri Sembilan,1336,65.4940119760479,49,51.02040816326531,121,22.31404958677686
Pahang,2165,65.86605080831409,83,46.98795180722892,125,43.2
Perak,5089,66.43741403026134,95,57.89473684210527,201,55.223880597014926
Perlis,485,78.35051546391753,19,36.84210526315789,29,27.586206896551722
Pulau Pinang,1813,76.17209045780474,74,58.108108108108105,176,38.63636363636363
Sabah,4451,75.9829251853516,140,69.28571428571428,216,45.370370370370374
Sarawak,3475,71.94244604316546,144,47.91666666666667,227,37.00440528634361
Selangor,4836,86.16625310173698,142,79.5774647887324,479,35.699373695198325
Terengganu,1555,89.58199356913184,35,68.57142857142857,106,31.132075471698112
W.P. Kuala Lumpur,3790,57.994722955145114,37,81.08108108108108,92,21.73913043478261
W.P. Labuan,132,59.09090909090909,7,28.57142857142857,34,5.88235294117647
W.P. Putrajaya,591,84.4331641285956,14,85.71428571428571,37,18.91891891891892
