state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39373,77.36519950219693,1092.0,72.43589743589743,2697.0,35.29847979236188
Johor,4202,88.67206092336983,99.0,79.7979797979798,300.0,34.333333333333336
Kedah,2800,85.10714285714286,73.0,72.6027397260274,180.0,44.44444444444444
Kelantan,1925,77.03896103896103,80.0,82.5,129.0,48.06201550387597
Melaka,1269,87.47044917257683,58.0,74.13793103448276,123.0,31.70731707317073
Negeri Sembilan,1209,67.5765095119934,26.0,92.3076923076923,158.0,20.88607594936709
Pahang,2209,71.84246265278406,79.0,56.9620253164557,125.0,51.2
Perak,5051,64.97723223124133,100.0,65.0,197.0,57.360406091370564
Perlis,485,91.1340206185567,18.0,38.88888888888889,28.0,25.0
Pulau Pinang,2059,76.4934434191355,63.0,68.25396825396825,161.0,32.91925465838509
Sabah,4337,66.26700484205672,130.0,65.38461538461539,257.0,31.1284046692607
Sarawak,3796,71.78609062170706,107.0,61.6822429906542,229.0,37.117903930131
Selangor,5340,89.51310861423221,159.0,82.38993710691824,528.0,27.27272727272727
Terengganu,1537,85.81652569941444,35.0,88.57142857142857,106.0,44.339622641509436
W.P. Kuala Lumpur,2278,77.61194029850746,34.0,88.23529411764706,92.0,29.347826086956523
W.P. Labuan,116,65.51724137931035,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,67.63157894736842,25.0,80.0,50.0,24.0
