state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,73.23361153074617,1162,63.339070567986234,2561,37.68059351815697
Johor,3940,87.05583756345177,112,73.21428571428571,284,41.54929577464789
Kedah,2673,56.00448933782267,82,63.41463414634146,191,42.40837696335078
Kelantan,2792,71.7406876790831,73,71.23287671232876,122,40.98360655737705
Melaka,1256,83.35987261146497,56,78.57142857142857,121,26.446280991735538
Negeri Sembilan,1336,69.91017964071857,49,57.14285714285714,121,15.702479338842975
Pahang,2165,71.36258660508084,83,34.93975903614458,125,35.199999999999996
Perak,5089,67.1448221654549,95,61.05263157894737,201,58.2089552238806
Perlis,485,83.71134020618557,19,42.10526315789473,29,24.137931034482758
Pulau Pinang,1813,80.3088803088803,74,52.702702702702695,176,42.04545454545455
Sabah,4451,74.65738036396316,140,69.28571428571428,216,48.61111111111111
Sarawak,3475,73.35251798561151,144,45.83333333333333,227,37.44493392070485
Selangor,4836,85.7733664185277,142,78.16901408450704,479,33.82045929018789
Terengganu,1555,84.88745980707395,35,71.42857142857143,106,35.84905660377358
W.P. Kuala Lumpur,3790,58.944591029023755,37,78.37837837837837,92,25.0
W.P. Labuan,132,71.21212121212122,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,28.426395939086298,14,92.85714285714286,37,21.62162162162162
