state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32792,72.14869480361064,965.0,67.04663212435233,2277.0,37.19806763285024
Johor,2970,73.16498316498317,88.0,86.36363636363636,245.0,42.44897959183673
Kedah,2385,87.9664570230608,73.0,73.97260273972603,180.0,61.111111111111114
Kelantan,1855,68.08625336927224,76.0,75.0,122.0,45.08196721311475
Melaka,1271,77.65538945712038,56.0,78.57142857142857,123.0,27.64227642276423
Negeri Sembilan,1347,68.44840386043059,30.0,80.0,121.0,26.446280991735538
Pahang,2109,73.87387387387388,79.0,46.835443037974684,125.0,34.4
Perak,3001,74.40853048983672,95.0,58.94736842105262,201.0,67.66169154228857
Perlis,491,91.44602851323829,13.0,76.92307692307693,29.0,58.620689655172406
Pulau Pinang,1247,74.73937449879712,50.0,52.0,126.0,37.301587301587304
Sabah,4252,69.00282220131703,118.0,60.16949152542372,229.0,30.131004366812224
Sarawak,3468,68.74279123414071,97.0,64.94845360824742,226.0,30.973451327433626
Selangor,4197,55.03931379556827,102.0,73.52941176470588,315.0,25.71428571428571
Terengganu,1548,78.16537467700259,34.0,82.35294117647058,106.0,33.0188679245283
W.P. Kuala Lumpur,2066,81.46176185866409,34.0,76.47058823529412,92.0,15.217391304347828
W.P. Putrajaya,585,89.40170940170941,20.0,0.0,37.0,0.0
