state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,29346,57.89886185510802,904.0,60.95132743362832,2194.0,30.0820419325433
Johor,2554,35.90446358653093,69.0,66.66666666666666,194.0,28.865979381443296
Kedah,2592,86.76697530864197,73.0,71.23287671232876,180.0,35.0
Kelantan,1831,32.16821409066084,80.0,51.24999999999999,133.0,33.83458646616541
Melaka,1269,79.3538219070134,58.0,65.51724137931035,123.0,30.081300813008134
Negeri Sembilan,1209,70.22332506203473,26.0,107.6923076923077,158.0,21.518987341772153
Pahang,1325,77.58490566037736,37.0,0.0,78.0,0.0
Perak,2700,71.29629629629629,84.0,53.57142857142857,146.0,50.68493150684932
Perlis,491,78.00407331975559,21.0,71.42857142857143,28.0,57.14285714285714
Pulau Pinang,850,84.82352941176471,37.0,8.108108108108109,87.0,9.195402298850574
Sabah,2313,41.76394293125811,96.0,72.91666666666666,135.0,49.629629629629626
Sarawak,3614,60.403984504703935,107.0,49.532710280373834,231.0,31.601731601731604
Selangor,4069,52.543622511673625,127.0,71.65354330708661,438.0,25.11415525114155
Terengganu,1379,80.34807831762146,29.0,65.51724137931035,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,25.925925925925924,34.0,100.0,92.0,33.69565217391305
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,767,44.32855280312907,19.0,68.42105263157895,37.0,16.216216216216218
