state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,74.65832871047455,1092.0,69.78021978021978,2688.0,36.569940476190474
Johor,4202,89.07663017610662,99.0,80.8080808080808,300.0,35.66666666666667
Kedah,2800,83.53571428571429,73.0,73.97260273972603,180.0,43.888888888888886
Kelantan,2005,73.71571072319202,80.0,62.5,129.0,44.18604651162791
Melaka,1269,12.76595744680851,58.0,70.6896551724138,123.0,34.959349593495936
Negeri Sembilan,1351,67.57957068837898,26.0,92.3076923076923,158.0,16.455696202531644
Pahang,2209,72.24988682661838,79.0,62.0253164556962,125.0,44.800000000000004
Perak,5051,66.58087507424273,100.0,59.0,201.0,56.71641791044776
Perlis,485,82.68041237113401,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,2059,78.67897037396794,63.0,57.14285714285714,161.0,39.75155279503105
Sabah,4400,70.18181818181817,130.0,72.3076923076923,257.0,37.7431906614786
Sarawak,3796,70.67966280295047,107.0,62.616822429906534,229.0,39.30131004366812
Selangor,5340,87.54681647940075,159.0,78.61635220125787,528.0,30.87121212121212
Terengganu,1537,75.21145087833442,35.0,74.28571428571429,106.0,34.90566037735849
W.P. Kuala Lumpur,2278,79.01668129938543,34.0,85.29411764705883,92.0,32.608695652173914
W.P. Labuan,116,52.58620689655172,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,760,69.73684210526315,25.0,68.0,37.0,24.324324324324326
