state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39984,70.27561024409763,1190,60.168067226890756,2527,34.78432924416304
Johor,4063,83.43588481417672,112,65.17857142857143,284,34.154929577464785
Kedah,2677,82.40567799775869,78,79.48717948717949,191,48.167539267015705
Kelantan,2781,73.82236605537577,71,76.05633802816901,122,45.08196721311475
Melaka,1273,82.40377062058131,78,48.717948717948715,121,31.40495867768595
Negeri Sembilan,1194,64.65661641541038,49,63.26530612244898,121,21.487603305785125
Pahang,2025,63.95061728395062,83,48.19277108433735,118,41.52542372881356
Perak,5093,58.41350873748282,91,63.73626373626373,201,48.258706467661696
Perlis,485,81.44329896907216,19,31.57894736842105,29,34.48275862068966
Pulau Pinang,1230,64.0650406504065,67,52.23880597014925,141,32.62411347517731
Sabah,4368,68.17765567765568,140,50.71428571428571,225,32.0
Sarawak,3856,62.29253112033195,145,46.89655172413793,227,30.837004405286343
Selangor,4836,81.57568238213399,142,76.76056338028168,479,29.018789144050107
Terengganu,1551,68.5364281108962,42,61.904761904761905,106,39.62264150943396
W.P. Kuala Lumpur,3781,58.21211319756679,46,63.04347826086957,92,32.608695652173914
W.P. Labuan,186,30.64516129032258,7,28.57142857142857,33,15.151515151515152
W.P. Putrajaya,585,90.5982905982906,20,70.0,37,29.72972972972973
