state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39551,71.07026371014639,1076.0,72.4907063197026,2624.0,38.452743902439025
Johor,3976,82.34406438631791,103.0,77.66990291262135,284.0,39.08450704225352
Kedah,2800,74.42857142857143,73.0,69.86301369863014,180.0,52.77777777777778
Kelantan,2009,70.08461921353909,76.0,71.05263157894737,122.0,45.08196721311475
Melaka,1271,74.58693941778127,56.0,78.57142857142857,123.0,28.455284552845526
Negeri Sembilan,1351,61.2879348630644,26.0,103.84615384615385,158.0,18.9873417721519
Pahang,2209,68.03983703033046,79.0,72.15189873417721,125.0,50.4
Perak,5051,62.264898039992076,100.0,59.0,201.0,65.67164179104478
Perlis,485,85.77319587628865,18.0,55.55555555555556,28.0,42.857142857142854
Pulau Pinang,2059,71.78241864983002,63.0,53.96825396825397,161.0,43.47826086956522
Sabah,4558,63.33918385256692,130.0,76.15384615384615,258.0,41.08527131782946
Sarawak,3863,65.85555267926482,117.0,53.84615384615385,229.0,41.48471615720524
Selangor,5341,79.51694439243587,143.0,86.01398601398601,486.0,25.102880658436217
Terengganu,1537,77.22836694860116,35.0,77.14285714285715,106.0,40.56603773584906
W.P. Kuala Lumpur,2158,73.40129749768303,34.0,88.23529411764706,92.0,25.0
W.P. Labuan,116,56.896551724137936,6.0,16.666666666666664,34.0,2.941176470588235
W.P. Putrajaya,767,66.49282920469362,17.0,123.52941176470588,37.0,43.24324324324324
