state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,78.46405309690681,1162,66.26506024096386,2560,37.578125
Johor,3940,92.10659898477157,112,73.21428571428571,284,44.71830985915493
Kedah,2673,86.83127572016461,82,65.85365853658537,191,48.69109947643979
Kelantan,2792,79.44126074498567,73,82.1917808219178,122,42.62295081967213
Melaka,1256,84.87261146496814,56,76.78571428571429,121,24.793388429752067
Negeri Sembilan,1336,64.89520958083833,49,53.06122448979592,121,16.528925619834713
Pahang,2165,77.9676674364896,83,53.01204819277109,125,48.8
Perak,5089,70.2888583218707,95,60.0,201,55.72139303482587
Perlis,485,87.83505154639175,19,36.84210526315789,29,27.586206896551722
Pulau Pinang,1813,81.35686707115278,74,55.4054054054054,176,36.93181818181818
Sabah,4451,76.27499438328465,140,72.85714285714285,215,41.3953488372093
Sarawak,3475,73.5251798561151,144,50.69444444444444,227,39.647577092511014
Selangor,4836,86.70388751033913,142,78.87323943661971,479,32.150313152400834
Terengganu,1555,87.00964630225081,35,60.0,106,24.528301886792452
W.P. Kuala Lumpur,3790,60.94986807387863,37,83.78378378378379,92,26.08695652173913
W.P. Labuan,132,49.24242424242424,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,92.2165820642978,14,92.85714285714286,37,21.62162162162162
