state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37533,69.75994458210108,1062.0,64.97175141242938,2634.0,33.181473044798786
Johor,3046,39.75705843729481,69.0,78.26086956521739,225.0,31.555555555555554
Kedah,2516,82.79014308426073,73.0,69.86301369863014,180.0,34.44444444444444
Kelantan,2005,70.77306733167083,80.0,68.75,129.0,44.18604651162791
Melaka,1269,79.90543735224587,58.0,75.86206896551724,123.0,40.65040650406504
Negeri Sembilan,1209,64.51612903225806,26.0,100.0,158.0,14.556962025316455
Pahang,2120,64.95283018867924,79.0,65.82278481012658,125.0,45.6
Perak,4976,64.06752411575563,100.0,62.0,197.0,54.314720812182735
Perlis,495,74.94949494949495,18.0,33.33333333333333,28.0,14.285714285714285
Pulau Pinang,2059,77.02768334142787,63.0,63.49206349206349,161.0,45.962732919254655
Sabah,4348,65.82336706531738,130.0,73.07692307692307,257.0,35.797665369649806
Sarawak,3458,71.51532677848468,107.0,57.009345794392516,229.0,43.66812227074236
Selangor,5340,84.00749063670412,159.0,61.0062893081761,528.0,19.696969696969695
Terengganu,1537,78.39947950553025,35.0,68.57142857142857,106.0,35.84905660377358
W.P. Kuala Lumpur,2278,73.04653204565408,34.0,0.0,92.0,19.565217391304348
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,15.217391304347828
W.P. Putrajaya,762,60.892388451443566,24.0,75.0,50.0,20.0
