state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,73.83933490258927,1266,60.66350710900474,2605,34.395393474088294
Johor,4063,83.46049716957913,112,76.78571428571429,284,33.80281690140845
Kedah,2677,87.37392603660814,78,76.92307692307693,191,48.167539267015705
Kelantan,2781,75.00898957209637,158,69.62025316455697,205,45.36585365853659
Melaka,1273,82.8750981932443,78,50.0,121,17.355371900826448
Negeri Sembilan,1336,62.5,49,59.183673469387756,121,21.487603305785125
Pahang,2025,69.48148148148148,83,55.42168674698795,118,39.83050847457627
Perak,5093,66.07107795012762,91,60.43956043956044,201,41.7910447761194
Perlis,485,83.09278350515464,19,42.10526315789473,29,34.48275862068966
Pulau Pinang,1236,70.14563106796116,61,55.73770491803278,141,37.5886524822695
Sabah,4368,72.50457875457876,140,47.85714285714286,224,34.375
Sarawak,3688,70.66160520607376,140,50.71428571428571,223,37.219730941704036
Selangor,4836,83.95368072787429,142,71.12676056338029,479,28.81002087682672
Terengganu,1551,85.36428110896196,42,38.095238095238095,106,30.18867924528302
W.P. Kuala Lumpur,3751,56.97147427352706,46,63.04347826086957,92,31.521739130434785
W.P. Labuan,186,37.634408602150536,7,57.14285714285714,33,18.181818181818183
W.P. Putrajaya,585,64.1025641025641,20,65.0,37,24.324324324324326
