state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,73.80856321549246,1092.0,71.15384615384616,2684.0,34.61251862891207
Johor,4202,83.38886244645407,99.0,80.8080808080808,300.0,32.0
Kedah,2800,86.28571428571429,73.0,75.34246575342466,180.0,46.111111111111114
Kelantan,2005,67.98004987531172,80.0,75.0,129.0,58.139534883720934
Melaka,1269,81.56028368794325,58.0,72.41379310344827,123.0,26.01626016260163
Negeri Sembilan,1351,64.76683937823834,26.0,96.15384615384616,158.0,18.9873417721519
Pahang,2209,67.13444997736534,79.0,62.0253164556962,125.0,49.6
Perak,5051,63.07661849138785,100.0,56.99999999999999,197.0,55.32994923857868
Perlis,485,83.91752577319588,18.0,44.44444444444444,28.0,17.857142857142858
Pulau Pinang,2059,73.62797474502185,63.0,71.42857142857143,161.0,37.88819875776397
Sabah,4400,66.13636363636364,130.0,67.6923076923077,257.0,34.24124513618677
Sarawak,3796,67.41306638566913,107.0,55.140186915887845,229.0,31.877729257641924
Selangor,5340,84.9812734082397,159.0,82.38993710691824,528.0,26.704545454545453
Terengganu,1537,85.49121665582304,35.0,85.71428571428571,106.0,38.67924528301887
W.P. Kuala Lumpur,2278,72.25636523266023,34.0,73.52941176470588,92.0,23.91304347826087
W.P. Labuan,116,51.724137931034484,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,60.39473684210527,25.0,80.0,37.0,21.62162162162162
