state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36249,68.70810229247704,1004.0,69.22310756972112,2515.0,33.916500994035786
Johor,2961,40.189125295508276,69.0,71.01449275362319,225.0,28.000000000000004
Kedah,2742,76.40408460977389,73.0,71.23287671232876,180.0,41.11111111111111
Kelantan,2021,67.29341909945572,80.0,77.5,129.0,47.286821705426355
Melaka,1269,75.41371158392435,58.0,74.13793103448276,123.0,39.02439024390244
Negeri Sembilan,1209,65.59139784946237,26.0,103.84615384615385,158.0,17.72151898734177
Pahang,1402,68.97289586305278,37.0,83.78378378378379,83.0,48.19277108433735
Perak,5010,63.193612774451104,100.0,60.0,197.0,51.776649746192895
Perlis,495,73.93939393939394,18.0,27.77777777777778,28.0,17.857142857142858
Pulau Pinang,2059,69.4026226323458,63.0,61.904761904761905,161.0,40.993788819875775
Sabah,3639,64.93542181918109,120.0,71.66666666666667,198.0,43.43434343434344
Sarawak,3796,67.67650158061117,107.0,57.009345794392516,229.0,36.24454148471616
Selangor,5122,88.63725107379929,159.0,76.72955974842768,528.0,25.757575757575758
Terengganu,1379,74.69180565627266,29.0,79.3103448275862,88.0,36.36363636363637
W.P. Kuala Lumpur,2268,70.94356261022926,34.0,91.17647058823529,92.0,28.26086956521739
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,61.942257217847775,24.0,0.0,50.0,0.0
