state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40520,76.47581441263573,1181,65.1143099068586,2566,35.89243959469992
Johor,4063,86.38936746246615,112,68.75,284,33.45070422535211
Kedah,2677,84.4228614120284,78,88.46153846153845,191,54.45026178010471
Kelantan,2781,76.33944624235886,71,77.46478873239437,122,51.63934426229508
Melaka,1295,81.46718146718148,56,71.42857142857143,121,28.92561983471074
Negeri Sembilan,1336,78.89221556886228,49,44.89795918367347,121,20.66115702479339
Pahang,2171,75.6333486872409,83,57.831325301204814,118,42.3728813559322
Perak,5089,67.55747691098448,95,67.36842105263158,201,60.19900497512438
Perlis,485,90.10309278350516,19,63.1578947368421,29,55.172413793103445
Pulau Pinang,1711,78.19988310929281,80,61.25000000000001,176,38.63636363636363
Sabah,4445,72.710911136108,140,65.0,229,33.624454148471614
Sarawak,3518,70.15349630471859,144,45.13888888888889,227,28.634361233480178
Selangor,4836,87.36559139784946,142,76.05633802816901,479,29.853862212943632
Terengganu,1545,85.8252427184466,45,53.333333333333336,106,28.30188679245283
W.P. Kuala Lumpur,3791,59.773146926932206,46,60.86956521739131,92,20.652173913043477
W.P. Labuan,186,43.54838709677419,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,591,90.18612521150592,14,100.0,37,18.91891891891892
