state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36125,68.91349480968859,1004.0,69.9203187250996,2507.0,32.30953330674112
Johor,3046,38.77216021011162,69.0,72.46376811594203,225.0,21.777777777777775
Kedah,2596,81.12480739599384,73.0,65.75342465753424,180.0,37.77777777777778
Kelantan,2021,62.98861949529936,80.0,63.74999999999999,129.0,34.883720930232556
Melaka,1269,75.41371158392435,58.0,77.58620689655173,123.0,47.96747967479675
Negeri Sembilan,1209,66.74937965260546,26.0,92.3076923076923,158.0,12.025316455696203
Pahang,1402,70.82738944365192,37.0,97.2972972972973,83.0,49.39759036144578
Perak,5010,65.26946107784431,100.0,56.99999999999999,189.0,58.201058201058196
Perlis,495,74.14141414141415,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,69.7425934919864,63.0,57.14285714285714,161.0,34.78260869565217
Sabah,3576,72.56711409395973,120.0,67.5,198.0,39.39393939393939
Sarawak,3796,68.67755532139094,107.0,61.6822429906542,229.0,32.751091703056765
Selangor,5122,81.1011323701679,159.0,76.10062893081762,528.0,23.484848484848484
Terengganu,1379,74.18419144307468,29.0,82.75862068965517,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,78.88007054673722,34.0,82.35294117647058,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,2.1739130434782608
W.P. Putrajaya,762,44.2257217847769,24.0,91.66666666666666,50.0,22.0
