state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,71.20127086590348,1092.0,66.57509157509158,2688.0,34.263392857142854
Johor,4202,79.1527843883865,99.0,80.8080808080808,300.0,35.66666666666667
Kedah,2800,77.32142857142857,73.0,72.6027397260274,180.0,43.888888888888886
Kelantan,2005,66.63341645885286,80.0,62.5,129.0,31.007751937984494
Melaka,1269,75.72892040977148,58.0,67.24137931034483,123.0,28.455284552845526
Negeri Sembilan,1351,66.83937823834198,26.0,19.230769230769234,158.0,27.21518987341772
Pahang,2209,71.38976912630149,79.0,45.56962025316456,125.0,43.2
Perak,5051,62.42328251831321,100.0,63.0,201.0,54.22885572139303
Perlis,485,81.44329896907216,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,2059,76.1534725594949,63.0,60.317460317460316,161.0,37.267080745341616
Sabah,4400,68.56818181818181,130.0,78.46153846153847,257.0,35.797665369649806
Sarawak,3796,68.4668071654373,107.0,57.009345794392516,229.0,32.751091703056765
Selangor,5340,71.55430711610487,159.0,79.24528301886792,528.0,27.65151515151515
Terengganu,1537,75.40663630448925,35.0,85.71428571428571,106.0,37.735849056603776
W.P. Kuala Lumpur,2278,75.02194907813872,34.0,88.23529411764706,92.0,28.26086956521739
W.P. Labuan,116,56.896551724137936,6.0,83.33333333333334,34.0,20.588235294117645
W.P. Putrajaya,760,63.421052631578945,25.0,0.0,37.0,0.0
