state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,76.154550176862,1162,64.71600688468159,2554,39.075959279561474
Johor,3940,91.87817258883248,112,74.10714285714286,284,43.66197183098591
Kedah,2673,86.45716423494201,82,65.85365853658537,191,50.78534031413613
Kelantan,2792,76.75501432664757,73,75.34246575342466,122,45.08196721311475
Melaka,1256,84.55414012738854,56,80.35714285714286,121,30.57851239669421
Negeri Sembilan,1336,67.06586826347305,49,63.26530612244898,121,28.09917355371901
Pahang,2165,73.99538106235566,83,49.39759036144578,118,41.52542372881356
Perak,5089,68.28453527215564,95,61.05263157894737,201,64.6766169154229
Perlis,485,88.8659793814433,19,68.42105263157895,29,58.620689655172406
Pulau Pinang,1822,76.83863885839737,74,45.94594594594595,176,37.5
Sabah,4451,71.89395641428892,140,64.28571428571429,216,36.11111111111111
Sarawak,3514,71.25782583949915,144,46.52777777777778,227,43.61233480176212
Selangor,4836,85.52522746071133,142,79.5774647887324,479,32.35908141962422
Terengganu,1555,84.7588424437299,35,68.57142857142857,106,31.132075471698112
W.P. Kuala Lumpur,3790,55.85751978891821,37,78.37837837837837,92,15.217391304347828
W.P. Labuan,132,48.484848484848484,7,42.857142857142854,34,2.941176470588235
W.P. Putrajaya,591,85.95600676818951,14,85.71428571428571,37,24.324324324324326
