state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,73.15552476619328,1162,64.02753872633392,2562,36.72911787665886
Johor,3940,89.49238578680203,112,65.17857142857143,284,29.929577464788732
Kedah,2673,85.85858585858585,82,63.41463414634146,191,48.167539267015705
Kelantan,2792,76.93409742120345,73,80.82191780821918,122,43.44262295081967
Melaka,1256,79.21974522292994,56,67.85714285714286,121,25.6198347107438
Negeri Sembilan,1336,62.874251497005986,49,59.183673469387756,121,23.96694214876033
Pahang,2165,71.63972286374134,83,50.602409638554214,125,48.0
Perak,5089,64.1383375908823,95,61.05263157894737,201,62.68656716417911
Perlis,485,87.01030927835052,19,15.789473684210526,29,31.03448275862069
Pulau Pinang,1813,76.94429123000552,74,48.64864864864865,176,33.52272727272727
Sabah,4451,68.81599640530219,140,69.28571428571428,217,42.3963133640553
Sarawak,3514,65.25327262379055,144,49.30555555555556,227,40.08810572687225
Selangor,4836,80.95533498759305,142,79.5774647887324,479,28.18371607515658
Terengganu,1555,80.90032154340835,35,80.0,106,40.56603773584906
W.P. Kuala Lumpur,3790,53.95778364116095,37,78.37837837837837,92,25.0
W.P. Labuan,132,47.72727272727273,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,83.75634517766497,14,85.71428571428571,37,27.027027027027028
