state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,72.3569182000545,1162,63.683304647160064,2561,37.875829754002346
Johor,3940,87.51269035532995,112,72.32142857142857,284,44.014084507042256
Kedah,2673,84.6240179573513,82,65.85365853658537,191,43.97905759162304
Kelantan,2792,56.446991404011456,73,73.97260273972603,122,46.72131147540984
Melaka,1256,78.90127388535032,56,78.57142857142857,121,30.57851239669421
Negeri Sembilan,1336,64.37125748502994,49,51.02040816326531,121,18.181818181818183
Pahang,2165,64.24942263279446,83,44.57831325301205,125,40.0
Perak,5089,65.23875024562783,95,56.84210526315789,201,57.2139303482587
Perlis,485,77.31958762886599,19,26.31578947368421,29,17.24137931034483
Pulau Pinang,1813,77.0546056260342,74,56.75675675675676,176,38.06818181818182
Sabah,4451,70.43361042462368,140,72.85714285714285,216,44.907407407407405
Sarawak,3475,69.49640287769783,144,45.13888888888889,227,39.20704845814978
Selangor,4836,81.14143920595534,142,76.76056338028168,479,33.194154488517746
Terengganu,1555,90.54662379421222,35,65.71428571428571,106,31.132075471698112
W.P. Kuala Lumpur,3790,57.25593667546174,37,81.08108108108108,92,21.73913043478261
W.P. Labuan,132,56.81818181818182,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,79.52622673434855,14,85.71428571428571,37,18.91891891891892
