state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39281,72.45233064331356,1093.0,73.19304666056725,2709.0,37.94758213362864
Johor,4202,81.12803426939553,99.0,78.78787878787878,300.0,38.333333333333336
Kedah,2685,68.49162011173185,73.0,71.23287671232876,180.0,42.77777777777778
Kelantan,2005,74.66334164588528,80.0,86.25,129.0,48.06201550387597
Melaka,1269,81.56028368794325,58.0,74.13793103448276,123.0,41.46341463414634
Negeri Sembilan,1209,65.34325889164599,26.0,100.0,158.0,19.62025316455696
Pahang,2120,71.27358490566039,79.0,68.35443037974683,125.0,52.0
Perak,5051,60.918629974262515,100.0,61.0,197.0,61.42131979695431
Perlis,485,80.41237113402062,18.0,83.33333333333334,28.0,42.857142857142854
Pulau Pinang,2059,68.57697911607576,63.0,65.07936507936508,161.0,46.58385093167702
Sabah,4400,69.3409090909091,130.0,71.53846153846153,257.0,36.57587548638132
Sarawak,3766,69.64949548592672,107.0,59.813084112149525,229.0,40.174672489082965
Selangor,5340,84.30711610486892,159.0,78.61635220125787,528.0,28.78787878787879
Terengganu,1537,73.19453480806767,35.0,82.85714285714286,106.0,33.0188679245283
W.P. Kuala Lumpur,2278,73.44161545215101,34.0,79.41176470588235,92.0,31.521739130434785
W.P. Labuan,115,66.95652173913044,7.0,42.857142857142854,46.0,10.869565217391305
W.P. Putrajaya,760,59.078947368421055,25.0,80.0,50.0,24.0
