state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36093,66.61125425982878,1057.0,63.48155156102177,2535.0,32.26824457593688
Johor,2795,41.71735241502683,77.0,67.53246753246754,225.0,28.888888888888886
Kedah,2596,54.77657935285054,73.0,75.34246575342466,180.0,40.0
Kelantan,1935,59.379844961240316,80.0,70.0,133.0,41.35338345864661
Melaka,1269,85.42159180457053,58.0,86.20689655172413,123.0,48.78048780487805
Negeri Sembilan,1351,65.28497409326425,26.0,92.3076923076923,158.0,15.822784810126583
Pahang,2010,70.59701492537313,79.0,55.69620253164557,120.0,45.0
Perak,5032,63.59300476947536,100.0,35.0,185.0,36.75675675675676
Perlis,491,74.54175152749491,21.0,23.809523809523807,28.0,21.428571428571427
Pulau Pinang,2059,72.2195240407965,63.0,61.904761904761905,161.0,39.75155279503105
Sabah,3285,72.54185692541857,120.0,65.0,200.0,41.0
Sarawak,3616,75.27654867256636,107.0,48.598130841121495,231.0,30.735930735930733
Selangor,5130,72.5925925925926,159.0,71.0691823899371,528.0,23.863636363636363
Terengganu,1379,69.18056562726613,29.0,72.41379310344827,88.0,37.5
W.P. Kuala Lumpur,2268,76.19047619047619,34.0,73.52941176470588,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,46.71916010498688,24.0,79.16666666666666,37.0,35.13513513513514
