state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32589,62.855564761115716,1033.0,61.56824782187803,2323.0,35.77270770555317
Johor,3350,58.656716417910445,92.0,80.43478260869566,233.0,36.05150214592275
Kedah,2475,84.28282828282828,74.0,72.97297297297297,191.0,53.403141361256544
Kelantan,2710,69.18819188191881,75.0,74.66666666666667,122.0,46.72131147540984
Melaka,1271,79.54366640440598,56.0,66.07142857142857,123.0,40.65040650406504
Negeri Sembilan,1347,70.37861915367483,30.0,83.33333333333334,121.0,21.487603305785125
Pahang,2109,74.3954480796586,79.0,58.22784810126582,125.0,50.4
Perak,3289,71.48069321982365,95.0,57.89473684210527,201.0,67.66169154228857
Perlis,491,81.67006109979633,13.0,92.3076923076923,29.0,37.93103448275862
Pulau Pinang,1237,68.79547291835085,60.0,41.66666666666667,126.0,34.12698412698413
Sabah,3579,75.49594858899134,122.0,59.83606557377049,232.0,37.06896551724138
Sarawak,3475,34.35971223021583,144.0,47.22222222222222,226.0,28.31858407079646
Selangor,2903,52.66965208405098,99.0,64.64646464646465,325.0,18.461538461538463
Terengganu,1557,26.07578676942839,34.0,85.29411764705883,106.0,35.84905660377358
W.P. Kuala Lumpur,2095,52.362768496420045,34.0,0.0,92.0,0.0
W.P. Labuan,116,0.0,6.0,66.66666666666666,34.0,5.88235294117647
W.P. Putrajaya,585,85.2991452991453,20.0,70.0,37.0,24.324324324324326
