state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39734,79.24699250012583,1087.0,73.68905243790248,2687.0,36.95571269073316
Johor,4202,85.6020942408377,99.0,84.84848484848484,300.0,36.333333333333336
Kedah,2800,85.35714285714285,73.0,72.6027397260274,180.0,61.111111111111114
Kelantan,2005,81.79551122194513,80.0,78.75,129.0,38.759689922480625
Melaka,1271,86.62470495672699,56.0,69.64285714285714,123.0,26.01626016260163
Negeri Sembilan,1351,68.09770540340489,26.0,111.53846153846155,158.0,15.18987341772152
Pahang,2209,76.50520597555455,79.0,59.49367088607595,125.0,50.4
Perak,5051,67.21441298752723,100.0,57.99999999999999,201.0,58.70646766169154
Perlis,485,86.18556701030928,18.0,38.88888888888889,28.0,21.428571428571427
Pulau Pinang,2059,81.35016998542982,63.0,68.25396825396825,161.0,37.88819875776397
Sabah,4558,70.51338306274681,130.0,84.61538461538461,256.0,37.109375
Sarawak,3796,72.39199157007377,107.0,61.6822429906542,229.0,41.04803493449782
Selangor,5344,91.01796407185628,156.0,76.92307692307693,528.0,28.40909090909091
Terengganu,1537,82.36824983734547,35.0,74.28571428571429,106.0,34.90566037735849
W.P. Kuala Lumpur,2190,84.74885844748859,34.0,94.11764705882352,92.0,31.521739130434785
W.P. Labuan,116,75.0,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,760,82.5,25.0,88.0,37.0,35.13513513513514
