state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,77.11937061879067,1092.0,69.96336996336996,2688.0,33.22172619047619
Johor,4202,87.45835316515945,99.0,83.83838383838383,300.0,37.333333333333336
Kedah,2800,83.89285714285715,73.0,73.97260273972603,180.0,37.22222222222222
Kelantan,2005,77.50623441396509,80.0,63.74999999999999,129.0,35.65891472868217
Melaka,1269,83.53033884948779,58.0,75.86206896551724,123.0,30.081300813008134
Negeri Sembilan,1351,68.9119170984456,26.0,88.46153846153845,158.0,12.658227848101266
Pahang,2209,73.87958352195564,79.0,49.36708860759494,125.0,50.4
Perak,5051,64.04672342110473,100.0,56.00000000000001,201.0,52.736318407960205
Perlis,485,91.34020618556701,18.0,66.66666666666666,28.0,17.857142857142858
Pulau Pinang,2059,81.69014084507043,63.0,69.84126984126983,161.0,36.64596273291926
Sabah,4400,71.27272727272728,130.0,78.46153846153847,257.0,35.40856031128405
Sarawak,3796,68.70389884088515,107.0,58.87850467289719,229.0,30.567685589519648
Selangor,5340,86.94756554307116,159.0,72.32704402515722,528.0,25.189393939393938
Terengganu,1537,81.32726089785297,35.0,77.14285714285715,106.0,37.735849056603776
W.P. Kuala Lumpur,2278,77.39244951712027,34.0,100.0,92.0,35.869565217391305
W.P. Labuan,116,64.65517241379311,6.0,83.33333333333334,34.0,14.705882352941178
W.P. Putrajaya,760,72.10526315789474,25.0,48.0,37.0,16.216216216216218
