state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,74.78846058686723,1162,65.23235800344234,2564,37.090483619344774
Johor,3940,92.05583756345177,112,71.42857142857143,284,38.028169014084504
Kedah,2673,88.25289936401047,82,69.51219512195121,191,49.73821989528796
Kelantan,2792,78.08022922636103,73,79.45205479452055,122,40.98360655737705
Melaka,1256,81.68789808917197,56,80.35714285714286,121,27.27272727272727
Negeri Sembilan,1336,63.17365269461078,49,65.3061224489796,121,19.834710743801654
Pahang,2165,75.61200923787528,83,48.19277108433735,125,52.0
Perak,5089,68.14698369031244,95,58.94736842105262,201,62.189054726368155
Perlis,485,97.11340206185567,19,42.10526315789473,29,37.93103448275862
Pulau Pinang,1813,82.40485383342526,74,51.35135135135135,176,38.63636363636363
Sabah,4451,74.32037744327118,140,67.85714285714286,219,37.44292237442922
Sarawak,3514,73.36368810472396,144,47.22222222222222,227,36.56387665198238
Selangor,4836,86.9727047146402,142,76.05633802816901,479,28.81002087682672
Terengganu,1555,83.0225080385852,35,74.28571428571429,106,38.67924528301887
W.P. Kuala Lumpur,3790,29.815303430079155,37,78.37837837837837,92,25.0
W.P. Labuan,132,50.0,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,91.87817258883248,14,100.0,37,5.405405405405405
