state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34093,72.8507318217816,1061,56.550424128180964,2418,31.59636062861869
Johor,3404,70.50528789659224,88,78.4090909090909,245,36.734693877551024
Kedah,2473,79.29640113222807,74,77.02702702702703,191,53.403141361256544
Kelantan,2610,74.55938697318007,75,84.0,122,43.44262295081967
Melaka,1271,82.37608182533438,56,58.92857142857143,121,14.87603305785124
Negeri Sembilan,1347,69.04231625835189,30,83.33333333333334,121,22.31404958677686
Pahang,2003,70.64403394907639,79,55.69620253164557,125,41.6
Perak,3141,69.9777141037886,95,33.68421052631579,201,37.81094527363184
Perlis,491,80.24439918533605,13,84.61538461538461,29,27.586206896551722
Pulau Pinang,1237,72.19078415521423,60,43.333333333333336,126,33.33333333333333
Sabah,4156,70.06737247353225,122,62.295081967213115,227,37.88546255506608
Sarawak,3475,71.13669064748201,144,46.52777777777778,226,41.5929203539823
Selangor,4132,69.53049370764764,131,42.74809160305343,415,16.14457831325301
Terengganu,1557,82.85163776493256,34,79.41176470588235,106,38.67924528301887
W.P. Kuala Lumpur,2095,78.99761336515513,34,0.0,92,0.0
W.P. Labuan,116,0.0,6,66.66666666666666,34,11.76470588235294
W.P. Putrajaya,585,77.0940170940171,20,50.0,37,10.81081081081081
