state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34899,71.29144101550187,991.0,66.49848637739657,2463.0,32.76492082825822
Johor,2259,56.3966356795042,53.0,84.90566037735849,186.0,28.49462365591398
Kedah,2596,87.211093990755,73.0,69.86301369863014,180.0,36.11111111111111
Kelantan,2021,70.11380504700642,80.0,68.75,129.0,37.98449612403101
Melaka,1269,80.85106382978722,58.0,63.793103448275865,123.0,47.96747967479675
Negeri Sembilan,1351,71.05847520355293,26.0,96.15384615384616,158.0,6.962025316455696
Pahang,1402,80.09985734664765,37.0,83.78378378378379,78.0,52.56410256410257
Perak,5015,65.40378863409771,100.0,63.0,189.0,54.4973544973545
Perlis,491,81.87372708757637,21.0,42.857142857142854,28.0,25.0
Pulau Pinang,2059,74.356483729966,63.0,49.2063492063492,161.0,29.81366459627329
Sabah,3086,75.59948152948802,120.0,65.83333333333333,198.0,47.474747474747474
Sarawak,3796,69.75763962065332,107.0,52.336448598130836,229.0,30.567685589519648
Selangor,5130,64.2300194931774,159.0,80.50314465408806,528.0,27.083333333333332
Terengganu,1279,78.57701329163409,29.0,72.41379310344827,88.0,45.45454545454545
W.P. Kuala Lumpur,2268,79.32098765432099,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,15.217391304347828
W.P. Putrajaya,762,68.63517060367454,24.0,95.83333333333334,50.0,34.0
