state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40393,75.8373975688857,1162,64.62994836488812,2560,38.75
Johor,3940,83.88324873096447,112,73.21428571428571,284,42.25352112676056
Kedah,2673,86.90609801720913,82,64.63414634146342,191,49.21465968586388
Kelantan,2792,59.52722063037249,73,68.4931506849315,122,45.08196721311475
Melaka,1256,85.03184713375796,56,66.07142857142857,121,19.00826446280992
Negeri Sembilan,1336,68.41317365269461,49,63.26530612244898,121,18.181818181818183
Pahang,2165,77.64434180138568,83,49.39759036144578,125,48.0
Perak,5089,68.6775397917076,95,57.89473684210527,201,58.2089552238806
Perlis,485,84.74226804123711,19,26.31578947368421,29,34.48275862068966
Pulau Pinang,1813,84.00441257584114,74,52.702702702702695,176,41.47727272727273
Sabah,4451,75.53358795776231,140,70.0,215,40.46511627906977
Sarawak,3489,71.88306104901118,144,50.0,227,44.052863436123346
Selangor,4836,85.98014888337468,142,78.87323943661971,479,33.194154488517746
Terengganu,1555,87.2668810289389,35,77.14285714285715,106,30.18867924528302
W.P. Kuala Lumpur,3790,59.76253298153035,37,83.78378378378379,92,29.347826086956523
W.P. Labuan,132,46.96969696969697,7,71.42857142857143,34,5.88235294117647
W.P. Putrajaya,591,91.20135363790186,14,92.85714285714286,37,29.72972972972973
