state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,78.28433103030915,1092.0,71.06227106227107,2688.0,34.672619047619044
Johor,4202,89.43360304616849,99.0,86.86868686868688,300.0,41.66666666666667
Kedah,2800,83.10714285714286,73.0,71.23287671232876,180.0,43.888888888888886
Kelantan,2005,76.40897755610972,80.0,72.5,129.0,37.2093023255814
Melaka,1269,85.02758077226163,58.0,77.58620689655173,123.0,35.77235772357724
Negeri Sembilan,1351,69.80014803849001,26.0,84.61538461538461,158.0,13.291139240506327
Pahang,2209,76.91263014938886,79.0,55.69620253164557,125.0,49.6
Perak,5051,65.27420312809345,100.0,51.0,201.0,47.76119402985074
Perlis,485,91.95876288659794,18.0,72.22222222222221,28.0,35.714285714285715
Pulau Pinang,2059,81.01019912578921,63.0,68.25396825396825,161.0,43.47826086956522
Sabah,4400,73.02272727272727,130.0,78.46153846153847,257.0,37.35408560311284
Sarawak,3796,70.38988408851422,107.0,58.87850467289719,229.0,31.4410480349345
Selangor,5340,88.57677902621724,159.0,74.21383647798741,528.0,25.946969696969695
Terengganu,1537,79.83083929733247,35.0,77.14285714285715,106.0,30.18867924528302
W.P. Kuala Lumpur,2278,79.49956101843722,34.0,91.17647058823529,92.0,26.08695652173913
W.P. Labuan,116,53.44827586206896,6.0,83.33333333333334,34.0,17.647058823529413
W.P. Putrajaya,760,76.57894736842105,25.0,64.0,37.0,27.027027027027028
