state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39351,71.28154303575512,1092.0,64.37728937728939,2709.0,32.96419342930971
Johor,4202,64.25511661113755,99.0,85.85858585858585,300.0,32.33333333333333
Kedah,2742,86.2144420131291,73.0,68.4931506849315,180.0,36.666666666666664
Kelantan,2005,74.56359102244389,80.0,78.75,129.0,44.96124031007752
Melaka,1269,87.70685579196218,58.0,75.86206896551724,123.0,50.40650406504065
Negeri Sembilan,1351,60.69578090303479,26.0,11.538461538461538,158.0,19.62025316455696
Pahang,2209,71.02761430511543,79.0,67.08860759493672,125.0,55.2
Perak,5051,61.472975648386466,100.0,56.00000000000001,197.0,44.16243654822335
Perlis,495,77.97979797979798,18.0,61.111111111111114,28.0,50.0
Pulau Pinang,2059,76.8334142787761,63.0,66.66666666666666,161.0,42.857142857142854
Sabah,4140,65.48309178743962,130.0,67.6923076923077,257.0,34.24124513618677
Sarawak,3796,69.25711275026345,107.0,61.6822429906542,229.0,45.851528384279476
Selangor,5340,75.74906367041199,159.0,59.11949685534591,528.0,19.318181818181817
Terengganu,1537,81.71763175016265,35.0,57.14285714285714,106.0,25.471698113207548
W.P. Kuala Lumpur,2278,75.46093064091308,34.0,0.0,92.0,0.0
W.P. Labuan,115,64.34782608695652,7.0,71.42857142857143,46.0,8.695652173913043
W.P. Putrajaya,762,63.25459317585301,24.0,95.83333333333334,50.0,28.000000000000004
