state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,73.03050032553713,1266,62.875197472353875,2604,36.9815668202765
Johor,4063,87.05390105833129,112,75.89285714285714,284,34.50704225352113
Kedah,2677,85.61822936122525,78,88.46153846153845,191,56.54450261780105
Kelantan,2781,54.22509888529306,158,72.78481012658227,205,56.58536585365853
Melaka,1273,82.1681068342498,78,66.66666666666666,121,25.6198347107438
Negeri Sembilan,1336,60.853293413173645,49,16.3265306122449,121,25.6198347107438
Pahang,2025,71.65432098765432,83,54.21686746987952,118,42.3728813559322
Perak,5093,67.46514824268604,91,53.84615384615385,201,54.72636815920397
Perlis,485,90.10309278350516,19,42.10526315789473,29,20.689655172413794
Pulau Pinang,1236,70.9546925566343,61,62.295081967213115,141,38.297872340425535
Sabah,4368,65.93406593406593,140,57.14285714285714,223,32.28699551569507
Sarawak,3688,71.6648590021692,140,45.714285714285715,223,32.73542600896861
Selangor,4836,86.41439205955335,142,77.46478873239437,479,26.513569937369518
Terengganu,1551,85.04190844616376,42,57.14285714285714,106,39.62264150943396
W.P. Kuala Lumpur,3751,61.21034390829112,46,67.3913043478261,92,34.78260869565217
W.P. Labuan,186,35.483870967741936,7,71.42857142857143,33,12.121212121212121
W.P. Putrajaya,585,65.64102564102564,20,65.0,37,24.324324324324326
