state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37109,70.8130103209464,1056.0,68.84469696969697,2616.0,33.06574923547401
Johor,2926,51.84552289815447,69.0,76.81159420289855,225.0,29.333333333333332
Kedah,2596,80.0462249614792,73.0,71.23287671232876,180.0,35.55555555555556
Kelantan,1941,69.29417825862957,80.0,72.5,129.0,45.73643410852713
Melaka,1269,81.48148148148148,58.0,74.13793103448276,123.0,46.34146341463415
Negeri Sembilan,1209,71.38130686517783,26.0,26.923076923076923,158.0,18.354430379746837
Pahang,2099,72.60600285850404,79.0,59.49367088607595,125.0,50.4
Perak,5010,66.10778443113773,100.0,56.99999999999999,197.0,47.71573604060914
Perlis,495,74.74747474747475,18.0,44.44444444444444,28.0,25.0
Pulau Pinang,1987,73.72924006039256,63.0,58.730158730158735,161.0,39.130434782608695
Sabah,4181,71.92059315953121,130.0,75.38461538461539,257.0,37.35408560311284
Sarawak,3750,69.94666666666667,107.0,58.87850467289719,229.0,34.93449781659388
Selangor,5122,73.5064427957829,159.0,79.24528301886792,528.0,23.106060606060606
Terengganu,1379,73.4590282813633,29.0,72.41379310344827,88.0,37.5
W.P. Kuala Lumpur,2268,80.11463844797179,34.0,97.05882352941177,92.0,18.478260869565215
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,71.5223097112861,24.0,91.66666666666666,50.0,26.0
