state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,72.63966760112135,1179,64.8854961832061,2524,36.212361331220286
Johor,4063,80.80236278611864,112,75.0,284,34.50704225352113
Kedah,2677,80.46320508031378,78,75.64102564102564,191,48.167539267015705
Kelantan,2781,76.84286227975548,71,77.46478873239437,122,48.36065573770492
Melaka,1273,78.8688138256088,78,60.256410256410255,121,33.057851239669425
Negeri Sembilan,1336,64.22155688622755,49,65.3061224489796,121,19.00826446280992
Pahang,2025,67.35802469135803,83,53.01204819277109,118,48.30508474576271
Perak,5093,63.12585902218731,91,62.637362637362635,201,55.223880597014926
Perlis,485,92.57731958762886,19,52.63157894736842,29,24.137931034482758
Pulau Pinang,1236,67.31391585760518,61,54.09836065573771,141,36.17021276595745
Sabah,4368,70.26098901098901,140,64.28571428571429,226,32.30088495575221
Sarawak,3688,71.71908893709328,140,51.42857142857142,223,37.66816143497758
Selangor,4836,81.57568238213399,142,80.28169014084507,479,28.18371607515658
Terengganu,1551,85.04190844616376,42,52.38095238095239,106,37.735849056603776
W.P. Kuala Lumpur,3769,57.521889095250735,46,60.86956521739131,92,29.347826086956523
W.P. Labuan,186,39.784946236559136,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,86.32478632478633,20,70.0,37,32.432432432432435
