state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39517,72.38150669332187,1093.0,68.52698993595608,2709.0,35.917312661498705
Johor,4202,71.44217039504997,99.0,85.85858585858585,300.0,37.666666666666664
Kedah,2800,78.89285714285714,73.0,49.31506849315068,180.0,36.11111111111111
Kelantan,2005,70.97256857855362,80.0,83.75,129.0,51.162790697674424
Melaka,1269,76.28053585500393,58.0,74.13793103448276,123.0,39.83739837398374
Negeri Sembilan,1209,68.23821339950372,26.0,100.0,158.0,22.151898734177212
Pahang,2209,69.85061113626075,79.0,68.35443037974683,125.0,55.2
Perak,5051,63.15581073054841,100.0,61.0,197.0,56.852791878172596
Perlis,485,80.20618556701031,18.0,55.55555555555556,28.0,32.142857142857146
Pulau Pinang,2059,72.5594949004371,63.0,61.904761904761905,161.0,40.993788819875775
Sabah,4400,81.0909090909091,130.0,65.38461538461539,257.0,35.019455252918284
Sarawak,3796,69.5995785036881,107.0,55.140186915887845,229.0,37.55458515283843
Selangor,5340,72.82771535580524,159.0,74.84276729559748,528.0,26.89393939393939
Terengganu,1537,82.69355888093689,35.0,88.57142857142857,106.0,40.56603773584906
W.P. Kuala Lumpur,2278,72.12467076382791,34.0,85.29411764705883,92.0,23.91304347826087
W.P. Labuan,115,60.0,7.0,71.42857142857143,46.0,13.043478260869565
W.P. Putrajaya,762,62.72965879265092,25.0,0.0,50.0,0.0
