state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39577,69.78800818657301,1093.0,71.08874656907594,2709.0,35.80657069029162
Johor,4202,73.91718229414565,99.0,82.82828282828282,300.0,36.333333333333336
Kedah,2800,68.21428571428572,73.0,71.23287671232876,180.0,38.88888888888889
Kelantan,1925,76.41558441558442,80.0,85.0,129.0,47.286821705426355
Melaka,1269,79.74783293932231,58.0,79.3103448275862,123.0,40.65040650406504
Negeri Sembilan,1351,64.02664692820133,26.0,96.15384615384616,158.0,20.253164556962027
Pahang,2209,73.47215934812132,79.0,74.68354430379746,125.0,44.800000000000004
Perak,5051,63.45278162740051,100.0,59.0,197.0,57.868020304568525
Perlis,485,81.44329896907216,18.0,77.77777777777779,28.0,60.71428571428571
Pulau Pinang,2059,72.5594949004371,63.0,66.66666666666666,161.0,39.130434782608695
Sabah,4400,72.45454545454545,130.0,72.3076923076923,257.0,41.63424124513619
Sarawak,3796,71.54899894625922,107.0,58.87850467289719,229.0,35.80786026200873
Selangor,5340,77.28464419475655,159.0,55.34591194968554,528.0,23.484848484848484
Terengganu,1537,87.0527000650618,35.0,91.42857142857143,106.0,37.735849056603776
W.P. Kuala Lumpur,2278,26.690079016681302,34.0,82.35294117647058,92.0,30.434782608695656
W.P. Labuan,115,53.91304347826087,7.0,57.14285714285714,46.0,10.869565217391305
W.P. Putrajaya,760,65.78947368421053,25.0,84.0,50.0,24.0
