state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38411,73.79917211215538,1120,66.16071428571428,2571,37.33955659276546
Johor,3828,86.88610240334378,104,75.96153846153845,284,33.80281690140845
Kedah,2677,85.35674262233844,78,76.92307692307693,191,60.20942408376963
Kelantan,2792,68.48137535816619,73,69.86301369863014,122,31.147540983606557
Melaka,1277,78.38684416601409,56,80.35714285714286,121,46.28099173553719
Negeri Sembilan,1347,64.66221232368225,30,86.66666666666667,121,31.40495867768595
Pahang,2169,63.99262332872291,79,45.56962025316456,125,48.8
Perak,5089,65.17979956769503,95,54.736842105263165,201,59.70149253731343
Perlis,491,78.20773930753563,13,92.3076923076923,29,37.93103448275862
Pulau Pinang,1637,49.969456322541234,73,53.42465753424658,176,41.47727272727273
Sabah,4451,71.42215232532016,140,57.14285714285714,217,42.3963133640553
Sarawak,3475,71.65467625899281,144,50.69444444444444,226,27.876106194690266
Selangor,4808,82.19633943427621,146,78.76712328767124,489,25.562372188139058
Terengganu,1557,73.7315350032113,34,85.29411764705883,106,38.67924528301887
W.P. Kuala Lumpur,2090,81.14832535885166,34,82.35294117647058,92,18.478260869565215
W.P. Labuan,132,48.484848484848484,7,28.57142857142857,34,0.0
W.P. Putrajaya,591,87.30964467005076,14,100.0,37,37.83783783783784
