state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32951,68.82947406755486,971.0,63.64572605561277,2404.0,30.116472545757073
Johor,2363,34.78628861616589,57.0,66.66666666666666,174.0,20.689655172413794
Kedah,2596,86.47919876733437,73.0,76.71232876712328,180.0,38.88888888888889
Kelantan,1925,29.662337662337663,80.0,71.25,133.0,30.82706766917293
Melaka,1269,79.98423955870764,58.0,67.24137931034483,123.0,45.52845528455284
Negeri Sembilan,1209,73.61455748552522,26.0,19.230769230769234,158.0,15.18987341772152
Pahang,1491,72.30046948356808,37.0,83.78378378378379,78.0,42.30769230769231
Perak,3215,71.5085536547434,100.0,59.0,189.0,57.14285714285714
Perlis,491,78.00407331975559,21.0,42.857142857142854,28.0,42.857142857142854
Pulau Pinang,1949,75.06413545407902,39.0,66.66666666666666,109.0,32.11009174311927
Sabah,2993,79.11794186435014,120.0,80.0,199.0,41.70854271356784
Sarawak,3796,58.403582718651215,107.0,56.074766355140184,229.0,25.76419213973799
Selangor,5130,77.54385964912281,159.0,49.685534591194966,528.0,20.454545454545457
Terengganu,1379,77.01232777374909,29.0,48.275862068965516,88.0,25.0
W.P. Kuala Lumpur,2268,77.38095238095238,34.0,79.41176470588235,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,2.1739130434782608
W.P. Putrajaya,762,70.07874015748031,24.0,79.16666666666666,50.0,22.0
