state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32201,73.96975249215862,887.0,71.25140924464488,2209.0,35.62698053417836
Johor,3146,71.29688493324858,87.0,68.96551724137932,245.0,30.20408163265306
Kedah,2320,85.77586206896551,64.0,76.5625,166.0,63.85542168674698
Kelantan,2699,72.6565394590589,76.0,86.8421052631579,122.0,50.81967213114754
Melaka,1271,85.36585365853658,56.0,80.35714285714286,123.0,32.52032520325203
Negeri Sembilan,1351,68.02368615840119,26.0,103.84615384615385,158.0,17.088607594936708
Pahang,2109,72.40398293029871,79.0,51.89873417721519,125.0,46.400000000000006
Perak,3251,76.19194094124884,95.0,61.05263157894737,201.0,57.711442786069654
Perlis,491,87.9837067209776,13.0,61.53846153846154,29.0,48.275862068965516
Pulau Pinang,110,117.27272727272727,24.0,8.333333333333332,52.0,9.615384615384617
Sabah,3982,69.8392767453541,87.0,64.36781609195403,179.0,36.87150837988827
Sarawak,3532,74.40543601359003,87.0,72.41379310344827,225.0,33.33333333333333
Selangor,4168,59.06909788867563,102.0,76.47058823529412,315.0,21.26984126984127
Terengganu,1548,83.72093023255815,34.0,67.64705882352942,106.0,37.735849056603776
W.P. Kuala Lumpur,1519,83.41013824884793,34.0,94.11764705882352,92.0,23.91304347826087
W.P. Labuan,116,68.10344827586206,6.0,66.66666666666666,34.0,8.823529411764707
W.P. Putrajaya,588,92.3469387755102,17.0,117.64705882352942,37.0,32.432432432432435
