state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,70.95764917901481,1179,63.27396098388465,2523,35.59254855330955
Johor,4063,80.26089096726557,112,75.0,284,34.50704225352113
Kedah,2677,81.09824430332462,78,76.92307692307693,191,49.73821989528796
Kelantan,2781,66.66666666666666,71,87.32394366197182,122,56.557377049180324
Melaka,1273,79.8114689709348,78,53.84615384615385,121,30.57851239669421
Negeri Sembilan,1336,59.13173652694611,49,59.183673469387756,121,18.181818181818183
Pahang,2025,66.51851851851852,83,54.21686746987952,118,44.06779661016949
Perak,5093,66.46377380718633,91,56.043956043956044,201,55.223880597014926
Perlis,485,84.94845360824742,19,47.368421052631575,29,24.137931034482758
Pulau Pinang,1236,65.61488673139159,61,55.73770491803278,141,30.49645390070922
Sabah,4368,68.79578754578755,140,58.57142857142858,225,29.777777777777775
Sarawak,3688,69.60412147505423,140,49.28571428571429,223,32.28699551569507
Selangor,4836,79.88006617038876,142,76.05633802816901,479,29.018789144050107
Terengganu,1551,78.91682785299807,42,61.904761904761905,106,36.79245283018868
W.P. Kuala Lumpur,3769,55.66463252852215,46,65.21739130434783,92,36.95652173913043
W.P. Labuan,186,32.25806451612903,7,28.57142857142857,33,12.121212121212121
W.P. Putrajaya,585,82.90598290598291,20,65.0,37,24.324324324324326
