state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,75.47735208895713,1162,65.57659208261619,2561,37.992971495509565
Johor,3940,88.52791878172589,112,75.89285714285714,284,44.71830985915493
Kedah,2673,85.40965207631874,82,58.536585365853654,191,50.26178010471204
Kelantan,2792,78.86819484240688,73,76.71232876712328,122,56.557377049180324
Melaka,1256,84.55414012738854,56,75.0,121,27.27272727272727
Negeri Sembilan,1336,65.04491017964071,49,59.183673469387756,121,19.834710743801654
Pahang,2165,69.4688221709007,83,49.39759036144578,125,42.4
Perak,5089,67.1251719394773,95,61.05263157894737,201,54.22885572139303
Perlis,485,77.31958762886599,19,52.63157894736842,29,34.48275862068966
Pulau Pinang,1813,79.4815223386652,74,55.4054054054054,176,35.22727272727273
Sabah,4451,74.97191642327566,140,66.42857142857143,216,41.2037037037037
Sarawak,3475,72.80575539568346,144,47.22222222222222,227,35.68281938325991
Selangor,4836,77.04714640198512,142,82.3943661971831,479,31.732776617954073
Terengganu,1555,89.71061093247589,35,82.85714285714286,106,33.9622641509434
W.P. Kuala Lumpur,3790,58.49604221635884,37,78.37837837837837,92,22.82608695652174
W.P. Labuan,132,62.878787878787875,7,42.857142857142854,34,2.941176470588235
W.P. Putrajaya,591,92.89340101522842,14,92.85714285714286,37,27.027027027027028
