state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,73.06806230279962,1266,61.137440758293835,2605,35.62380038387716
Johor,4063,81.29460989416687,112,69.64285714285714,284,34.50704225352113
Kedah,2677,84.83376914456481,78,78.2051282051282,191,51.30890052356021
Kelantan,2781,71.16145271485077,158,69.62025316455697,205,50.73170731707317
Melaka,1273,82.6394344069128,78,48.717948717948715,121,24.793388429752067
Negeri Sembilan,1336,64.59580838323353,49,59.183673469387756,121,21.487603305785125
Pahang,2025,67.45679012345678,83,56.62650602409639,118,47.45762711864407
Perak,5093,65.79619085018653,91,52.74725274725275,201,48.258706467661696
Perlis,485,84.12371134020619,19,47.368421052631575,29,27.586206896551722
Pulau Pinang,1236,73.05825242718447,61,49.18032786885246,141,33.33333333333333
Sabah,4368,72.9624542124542,140,57.85714285714286,224,35.714285714285715
Sarawak,3688,69.27874186550976,140,50.71428571428571,223,38.56502242152467
Selangor,4836,82.89909015715467,142,76.05633802816901,479,25.469728601252612
Terengganu,1551,84.71953578336557,42,40.476190476190474,106,31.132075471698112
W.P. Kuala Lumpur,3751,57.3980271927486,46,63.04347826086957,92,31.521739130434785
W.P. Labuan,186,37.096774193548384,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,67.6923076923077,20,70.0,37,24.324324324324326
