state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,29488,71.90721649484536,852.0,72.76995305164318,2099.0,38.30395426393521
Johor,3146,69.70756516211061,87.0,83.9080459770115,245.0,34.285714285714285
Kedah,2385,87.08595387840671,73.0,71.23287671232876,180.0,57.22222222222222
Kelantan,1975,73.0126582278481,76.0,78.94736842105263,122.0,45.08196721311475
Melaka,1271,77.49803304484658,56.0,78.57142857142857,123.0,39.83739837398374
Negeri Sembilan,1209,68.23821339950372,26.0,92.3076923076923,158.0,15.18987341772152
Pahang,2020,71.88118811881188,79.0,56.9620253164557,125.0,50.4
Perak,3103,74.9919432806961,95.0,61.05263157894737,201.0,57.2139303482587
Perlis,491,87.37270875763747,13.0,69.23076923076923,29.0,44.827586206896555
Pulau Pinang,110,81.81818181818183,24.0,20.833333333333336,52.0,9.615384615384617
Sabah,3756,64.5101171458999,75.0,76.0,145.0,45.51724137931035
Sarawak,3532,70.158550396376,87.0,77.01149425287356,225.0,39.111111111111114
Selangor,2939,55.46104117046614,70.0,61.42857142857143,225.0,23.555555555555554
Terengganu,1548,81.0077519379845,34.0,79.41176470588235,106.0,40.56603773584906
W.P. Kuala Lumpur,1519,78.86767610269915,34.0,91.17647058823529,92.0,28.26086956521739
W.P. Labuan,116,58.620689655172406,6.0,50.0,34.0,5.88235294117647
W.P. Putrajaya,368,90.48913043478261,17.0,129.41176470588235,37.0,40.54054054054054
