state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,73.85112134561473,1266,61.69036334913112,2606,37.14504988488104
Johor,4063,79.71941914841251,112,71.42857142857143,284,33.45070422535211
Kedah,2677,82.18154650728428,78,71.7948717948718,191,49.73821989528796
Kelantan,2781,71.80870190578929,158,64.55696202531645,205,56.58536585365853
Melaka,1273,82.71798900235665,78,57.692307692307686,121,28.92561983471074
Negeri Sembilan,1336,67.96407185628742,49,67.3469387755102,121,26.446280991735538
Pahang,2025,66.37037037037037,83,55.42168674698795,118,51.69491525423729
Perak,5093,66.75829569998037,91,52.74725274725275,201,53.73134328358209
Perlis,485,86.80412371134021,19,36.84210526315789,29,20.689655172413794
Pulau Pinang,1236,71.44012944983818,61,55.73770491803278,141,30.49645390070922
Sabah,4368,72.82509157509158,140,60.71428571428571,225,36.0
Sarawak,3688,71.82754880694144,140,47.14285714285714,223,32.73542600896861
Selangor,4836,84.61538461538461,142,76.05633802816901,479,29.64509394572025
Terengganu,1551,81.1089619600258,42,57.14285714285714,106,33.9622641509434
W.P. Kuala Lumpur,3769,59.51180684531706,46,65.21739130434783,92,34.78260869565217
W.P. Labuan,186,38.17204301075269,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,96.75213675213675,20,70.0,37,27.027027027027028
