state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,75.10212315295779,1092.0,69.41391941391942,2688.0,35.751488095238095
Johor,4202,87.10138029509757,99.0,83.83838383838383,300.0,37.0
Kedah,2800,79.39285714285714,73.0,52.054794520547944,180.0,46.111111111111114
Kelantan,2005,72.06982543640898,80.0,73.75,129.0,44.18604651162791
Melaka,1269,78.56579984239559,58.0,67.24137931034483,123.0,31.70731707317073
Negeri Sembilan,1351,65.58105107327906,26.0,103.84615384615385,158.0,13.924050632911392
Pahang,2209,69.76007243096424,79.0,50.63291139240506,125.0,41.6
Perak,5051,64.3238962581667,100.0,57.99999999999999,201.0,58.2089552238806
Perlis,485,80.20618556701031,18.0,61.111111111111114,28.0,35.714285714285715
Pulau Pinang,2059,72.46236036911122,63.0,69.84126984126983,161.0,43.47826086956522
Sabah,4400,68.72727272727272,130.0,66.92307692307692,257.0,33.85214007782101
Sarawak,3796,68.4404636459431,107.0,58.87850467289719,229.0,32.314410480349345
Selangor,5340,86.49812734082397,159.0,79.24528301886792,528.0,29.166666666666668
Terengganu,1537,85.03578399479505,35.0,82.85714285714286,106.0,35.84905660377358
W.P. Kuala Lumpur,2278,79.06057945566286,34.0,97.05882352941177,92.0,35.869565217391305
W.P. Labuan,116,50.0,6.0,66.66666666666666,34.0,11.76470588235294
W.P. Putrajaya,760,65.13157894736842,25.0,68.0,37.0,27.027027027027028
