state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37033,71.27966948397375,1014.0,66.07495069033531,2574.0,32.323232323232325
Johor,3046,53.70978332239002,69.0,73.91304347826086,225.0,28.444444444444443
Kedah,2516,86.36724960254372,73.0,71.23287671232876,180.0,32.22222222222222
Kelantan,2005,78.55361596009975,80.0,83.75,129.0,44.18604651162791
Melaka,1269,82.42710795902285,58.0,77.58620689655173,123.0,53.65853658536586
Negeri Sembilan,1351,65.35899333826795,26.0,100.0,158.0,20.253164556962027
Pahang,1601,66.70830730793254,37.0,81.08108108108108,83.0,45.78313253012048
Perak,4976,48.954983922829584,100.0,62.0,197.0,58.88324873096447
Perlis,495,73.13131313131314,18.0,44.44444444444444,28.0,25.0
Pulau Pinang,1987,82.48616004026171,63.0,65.07936507936508,161.0,48.4472049689441
Sabah,4337,67.92713857505188,130.0,66.92307692307692,257.0,40.46692607003891
Sarawak,3796,69.38883034773446,107.0,42.05607476635514,229.0,25.327510917030565
Selangor,5130,88.42105263157895,159.0,60.37735849056604,528.0,17.424242424242426
Terengganu,1379,83.24873096446701,29.0,79.3103448275862,88.0,37.5
W.P. Kuala Lumpur,2268,77.77777777777779,34.0,97.05882352941177,92.0,25.0
W.P. Labuan,115,52.17391304347826,7.0,57.14285714285714,46.0,13.043478260869565
W.P. Putrajaya,762,64.43569553805774,24.0,0.0,50.0,0.0
