state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40183,65.93833213050296,1159,62.036238136324414,2563,34.41279750292626
Johor,3940,57.94416243654822,112,67.85714285714286,284,38.028169014084504
Kedah,2677,54.949570414643254,78,66.66666666666666,191,46.596858638743456
Kelantan,2792,64.64899713467048,73,67.12328767123287,122,34.42622950819672
Melaka,1277,77.9169929522318,56,75.0,121,23.140495867768596
Negeri Sembilan,1336,64.97005988023952,49,48.97959183673469,121,14.049586776859504
Pahang,2105,64.13301662707839,83,48.19277108433735,125,36.8
Perak,5089,59.068579288661816,95,58.94736842105262,201,53.233830845771145
Perlis,485,81.64948453608247,19,57.89473684210527,29,34.48275862068966
Pulau Pinang,1637,74.58766035430666,73,53.42465753424658,176,40.340909090909086
Sabah,4451,70.6807458997978,140,62.142857142857146,218,43.57798165137615
Sarawak,3475,70.96402877697841,144,48.61111111111111,227,40.08810572687225
Selangor,4848,79.39356435643565,147,74.82993197278913,479,25.887265135699373
Terengganu,1555,69.13183279742765,35,60.0,106,25.471698113207548
W.P. Kuala Lumpur,3793,52.83416820458739,34,88.23529411764706,92,21.73913043478261
W.P. Labuan,132,55.3030303030303,7,28.57142857142857,34,2.941176470588235
W.P. Putrajaya,591,82.57191201353638,14,71.42857142857143,37,16.216216216216218
