state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34074,73.0234196161296,1004.0,72.11155378486056,2507.0,37.77423214998006
Johor,3046,48.260013131976365,69.0,81.15942028985508,225.0,31.555555555555554
Kedah,2596,89.79198767334361,73.0,72.6027397260274,180.0,42.77777777777778
Kelantan,2021,63.978228599703115,80.0,63.74999999999999,129.0,37.98449612403101
Melaka,1269,83.13632781717888,58.0,74.13793103448276,123.0,57.72357723577236
Negeri Sembilan,1209,69.97518610421837,26.0,84.61538461538461,158.0,13.291139240506327
Pahang,1491,77.8001341381623,37.0,86.48648648648648,83.0,54.21686746987952
Perak,3215,71.85069984447901,100.0,61.0,189.0,54.4973544973545
Perlis,495,85.65656565656565,18.0,55.55555555555556,28.0,32.142857142857146
Pulau Pinang,2059,72.60806216610005,63.0,63.49206349206349,161.0,49.06832298136646
Sabah,3223,72.44802978591375,120.0,74.16666666666667,198.0,54.04040404040404
Sarawak,3796,70.73234984193888,107.0,68.22429906542055,229.0,39.737991266375545
Selangor,5130,78.26510721247564,159.0,75.47169811320755,528.0,26.515151515151516
Terengganu,1379,79.84046410442349,29.0,65.51724137931035,88.0,46.590909090909086
W.P. Kuala Lumpur,2268,79.1005291005291,34.0,85.29411764705883,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,74.54068241469817,24.0,91.66666666666666,50.0,28.000000000000004
