state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40520,71.28825271470879,1181,65.19898391193904,2566,36.36009353078722
Johor,4063,78.83337435392566,112,69.64285714285714,284,30.633802816901408
Kedah,2677,81.77063877474785,78,84.61538461538461,191,51.832460732984295
Kelantan,2781,71.48507731032004,71,80.28169014084507,122,54.09836065573771
Melaka,1295,76.52509652509653,56,69.64285714285714,121,27.27272727272727
Negeri Sembilan,1336,65.04491017964071,49,63.26530612244898,121,29.75206611570248
Pahang,2171,68.77015200368494,83,51.80722891566265,118,44.91525423728814
Perak,5089,65.00294753389664,95,64.21052631578948,201,59.20398009950249
Perlis,485,83.50515463917526,19,57.89473684210527,29,41.37931034482759
Pulau Pinang,1711,72.12156633547633,80,60.0,176,43.18181818181818
Sabah,4445,67.53655793025872,140,65.0,229,29.257641921397383
Sarawak,3518,67.22569641841956,144,46.52777777777778,227,30.837004405286343
Selangor,4836,81.05872622001654,142,80.28169014084507,479,32.77661795407098
Terengganu,1545,81.10032362459548,45,51.11111111111111,106,28.30188679245283
W.P. Kuala Lumpur,3791,55.631759430229486,46,56.52173913043478,92,21.73913043478261
W.P. Labuan,186,42.473118279569896,7,42.857142857142854,33,3.0303030303030303
W.P. Putrajaya,591,80.8798646362098,14,85.71428571428571,37,18.91891891891892
