state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31859,76.22963683731442,997.0,65.49648946840522,2272.0,37.103873239436616
Johor,3090,100.97087378640776,88.0,71.5909090909091,245.0,33.06122448979592
Kedah,2384,89.8489932885906,74.0,72.97297297297297,191.0,56.02094240837696
Kelantan,2709,73.56958287190845,76.0,81.57894736842105,122.0,51.63934426229508
Melaka,1271,79.77970102281668,56.0,85.71428571428571,123.0,45.52845528455284
Negeri Sembilan,1347,69.33927245731255,30.0,76.66666666666667,121.0,18.181818181818183
Pahang,2080,71.97115384615384,79.0,56.9620253164557,125.0,39.2
Perak,3141,72.14262973575295,95.0,60.0,201.0,57.2139303482587
Perlis,491,88.79837067209776,13.0,69.23076923076923,29.0,20.689655172413794
Pulau Pinang,1237,67.98706548100243,60.0,48.333333333333336,126.0,29.365079365079367
Sabah,3397,69.1786870768325,108.0,63.888888888888886,169.0,50.29585798816568
Sarawak,3446,75.15960533952408,125.0,51.2,226.0,35.39823008849557
Selangor,2903,55.632104719255935,99.0,62.62626262626263,325.0,20.615384615384617
Terengganu,1567,79.83407785577536,34.0,102.94117647058823,106.0,44.339622641509436
W.P. Kuala Lumpur,2095,80.52505966587113,34.0,88.23529411764706,92.0,28.26086956521739
W.P. Labuan,116,0.0,6.0,50.0,34.0,5.88235294117647
W.P. Putrajaya,585,94.01709401709401,20.0,0.0,37.0,0.0
