state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40514,75.46280298168534,1187,64.5324347093513,2564,36.62246489859594
Johor,4063,87.693822298794,112,67.85714285714286,284,34.859154929577464
Kedah,2677,83.86253268584237,78,83.33333333333334,191,47.64397905759162
Kelantan,2781,77.52606975907946,71,80.28169014084507,122,48.36065573770492
Melaka,1295,82.16216216216216,56,71.42857142857143,121,36.36363636363637
Negeri Sembilan,1336,68.7874251497006,49,61.224489795918366,121,23.140495867768596
Pahang,2171,71.81022570244127,83,50.602409638554214,118,39.83050847457627
Perak,5089,67.3020239732757,95,64.21052631578948,201,66.16915422885572
Perlis,485,87.62886597938144,19,47.368421052631575,29,34.48275862068966
Pulau Pinang,1711,78.37521917007598,80,57.49999999999999,176,43.18181818181818
Sabah,4445,71.04611923509562,140,67.14285714285714,227,25.55066079295154
Sarawak,3518,69.7839681637294,144,45.83333333333333,227,35.24229074889868
Selangor,4836,84.20181968569065,142,78.16901408450704,479,30.062630480167012
Terengganu,1545,88.15533980582524,45,51.11111111111111,106,27.358490566037734
W.P. Kuala Lumpur,3791,59.21920337641783,46,63.04347826086957,92,28.26086956521739
W.P. Labuan,186,43.54838709677419,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,85.98290598290599,20,65.0,37,27.027027027027028
