state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,73.24289146976372,1179,65.30958439355385,2524,35.49920760697306
Johor,4063,80.97464927393551,112,79.46428571428571,284,34.154929577464785
Kedah,2677,82.33096750093388,78,75.64102564102564,191,47.64397905759162
Kelantan,2781,73.7864077669903,71,81.69014084507043,122,50.81967213114754
Melaka,1273,81.14689709347996,78,48.717948717948715,121,33.057851239669425
Negeri Sembilan,1336,63.398203592814376,49,63.26530612244898,121,14.049586776859504
Pahang,2025,68.04938271604938,83,60.24096385542169,118,54.23728813559322
Perak,5093,65.26605144315727,91,63.73626373626373,201,55.223880597014926
Perlis,485,85.56701030927834,19,52.63157894736842,29,41.37931034482759
Pulau Pinang,1236,70.22653721682848,61,54.09836065573771,141,34.751773049645394
Sabah,4368,70.30677655677655,140,61.42857142857143,226,31.41592920353982
Sarawak,3688,70.47180043383948,140,51.42857142857142,223,29.596412556053814
Selangor,4836,85.33912324234905,142,77.46478873239437,479,28.60125260960334
Terengganu,1551,81.23791102514507,42,61.904761904761905,106,35.84905660377358
W.P. Kuala Lumpur,3769,58.0790660652693,46,71.73913043478261,92,28.26086956521739
W.P. Labuan,186,41.935483870967744,7,42.857142857142854,33,15.151515151515152
W.P. Putrajaya,585,90.08547008547009,20,70.0,37,27.027027027027028
