state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,73.40361596634447,1266,63.58609794628752,2604,36.52073732718894
Johor,4063,85.72483386660103,112,78.57142857142857,284,36.267605633802816
Kedah,2677,80.6499813223758,78,89.74358974358975,191,52.35602094240838
Kelantan,2781,77.49011147069399,158,70.88607594936708,205,53.170731707317074
Melaka,1273,79.1044776119403,78,60.256410256410255,121,23.96694214876033
Negeri Sembilan,1336,60.703592814371255,49,61.224489795918366,121,20.66115702479339
Pahang,2025,68.24691358024691,83,44.57831325301205,118,44.06779661016949
Perak,5093,66.42450422148046,91,58.24175824175825,201,57.711442786069654
Perlis,485,91.1340206185567,19,47.368421052631575,29,20.689655172413794
Pulau Pinang,1236,70.46925566343042,61,52.459016393442624,141,29.078014184397162
Sabah,4368,70.4441391941392,140,55.714285714285715,223,34.97757847533632
Sarawak,3688,68.95336225596529,140,49.28571428571429,223,30.94170403587444
Selangor,4836,83.74689826302729,142,76.76056338028168,479,28.18371607515658
Terengganu,1551,87.62088974854933,42,47.61904761904761,106,38.67924528301887
W.P. Kuala Lumpur,3751,58.17115435883764,46,71.73913043478261,92,34.78260869565217
W.P. Labuan,186,30.107526881720432,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,60.34188034188034,20,70.0,37,27.027027027027028
