state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,72.83388589242416,1162,62.99483648881239,2562,35.714285714285715
Johor,3940,78.80710659898476,112,68.75,284,29.577464788732392
Kedah,2673,84.32472876917322,82,63.41463414634146,191,49.21465968586388
Kelantan,2792,75.17908309455588,73,82.1917808219178,122,47.540983606557376
Melaka,1256,79.69745222929936,56,75.0,121,26.446280991735538
Negeri Sembilan,1336,68.7874251497006,49,42.857142857142854,121,0.0
Pahang,2165,71.68591224018476,83,48.19277108433735,125,40.8
Perak,5089,65.17979956769503,95,61.05263157894737,201,62.68656716417911
Perlis,485,84.12371134020619,19,21.052631578947366,29,34.48275862068966
Pulau Pinang,1813,72.31108659680088,74,47.2972972972973,176,35.22727272727273
Sabah,4451,70.8155470680746,140,67.14285714285714,217,43.31797235023041
Sarawak,3514,70.34718269778031,144,47.91666666666667,227,40.08810572687225
Selangor,4836,82.19602977667493,142,77.46478873239437,479,27.55741127348643
Terengganu,1555,78.77813504823152,35,74.28571428571429,106,44.339622641509436
W.P. Kuala Lumpur,3790,54.93403693931398,37,78.37837837837837,92,25.0
W.P. Labuan,132,45.45454545454545,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,85.6175972927242,14,78.57142857142857,37,21.62162162162162
