state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40165,77.9758496203162,1063.0,67.45061147695203,2621.0,37.008775276611985
Johor,3856,93.38692946058092,103.0,68.93203883495146,284.0,35.2112676056338
Kedah,2800,86.82142857142857,73.0,75.34246575342466,180.0,53.888888888888886
Kelantan,2789,76.69415561133023,76.0,77.63157894736842,122.0,56.557377049180324
Melaka,1271,81.98269079464988,56.0,71.42857142857143,123.0,31.70731707317073
Negeri Sembilan,1351,70.17024426350851,26.0,69.23076923076923,158.0,11.39240506329114
Pahang,2209,74.69443186962427,79.0,56.9620253164557,125.0,44.800000000000004
Perak,5051,66.87784597109483,95.0,60.0,201.0,63.681592039801
Perlis,493,87.2210953346856,11.0,90.9090909090909,25.0,40.0
Pulau Pinang,1987,78.76195269250125,63.0,66.66666666666666,161.0,37.267080745341616
Sabah,4558,61.715664765247915,130.0,42.30769230769231,258.0,37.98449612403101
Sarawak,3863,70.17861765467254,117.0,52.13675213675214,229.0,35.80786026200873
Selangor,5602,86.57622277757943,143.0,80.41958041958041,486.0,26.13168724279835
Terengganu,1548,87.59689922480621,34.0,82.35294117647058,106.0,41.509433962264154
W.P. Kuala Lumpur,2083,84.87758041286607,34.0,100.0,92.0,23.91304347826087
W.P. Labuan,116,65.51724137931035,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,95.40816326530613,17.0,147.05882352941177,37.0,48.64864864864865
