state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,77.25035248719915,1162,64.71600688468159,2564,37.67550702028081
Johor,3940,93.95939086294416,112,69.64285714285714,284,40.140845070422536
Kedah,2673,88.62701084923307,82,65.85365853658537,191,50.78534031413613
Kelantan,2792,81.16045845272207,73,73.97260273972603,122,40.98360655737705
Melaka,1256,80.01592356687898,56,69.64285714285714,121,26.446280991735538
Negeri Sembilan,1336,65.71856287425149,49,63.26530612244898,121,18.181818181818183
Pahang,2165,75.75057736720554,83,40.963855421686745,125,37.6
Perak,5089,66.04440951070939,95,60.0,201,62.68656716417911
Perlis,485,90.9278350515464,19,52.63157894736842,29,48.275862068965516
Pulau Pinang,1822,80.18660812294183,74,52.702702702702695,176,31.25
Sabah,4451,72.86003145360593,140,73.57142857142858,219,44.29223744292237
Sarawak,3514,72.50996015936255,144,47.22222222222222,227,39.647577092511014
Selangor,4836,85.48387096774194,142,80.28169014084507,479,29.853862212943632
Terengganu,1555,86.55948553054662,35,74.28571428571429,106,41.509433962264154
W.P. Kuala Lumpur,3790,59.07651715039578,37,75.67567567567568,92,23.91304347826087
W.P. Labuan,132,43.18181818181818,7,42.857142857142854,34,2.941176470588235
W.P. Putrajaya,591,91.37055837563452,14,100.0,37,32.432432432432435
