state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40433,69.70296539954988,1187,67.31255265374895,2564,37.94851794071763
Johor,4063,78.16884075806054,112,76.78571428571429,284,37.67605633802817
Kedah,2677,81.43444153903624,78,80.76923076923077,191,48.167539267015705
Kelantan,2781,51.56418554476807,71,83.09859154929578,122,56.557377049180324
Melaka,1295,77.52895752895753,56,80.35714285714286,121,38.01652892561984
Negeri Sembilan,1336,64.52095808383234,49,63.26530612244898,121,24.793388429752067
Pahang,2171,68.07922616305851,83,54.21686746987952,118,44.06779661016949
Perak,5089,65.49420318333661,95,62.10526315789474,201,57.711442786069654
Perlis,485,87.21649484536083,19,36.84210526315789,29,31.03448275862069
Pulau Pinang,1630,73.68098159509202,80,56.25,176,37.5
Sabah,4445,67.94150731158605,140,80.71428571428572,227,36.56387665198238
Sarawak,3518,66.28766344513929,144,49.30555555555556,227,32.59911894273127
Selangor,4836,80.02481389578163,142,74.64788732394366,479,31.941544885177453
Terengganu,1545,79.2233009708738,45,44.44444444444444,106,24.528301886792452
W.P. Kuala Lumpur,3791,56.37035083091533,46,65.21739130434783,92,38.04347826086957
W.P. Labuan,186,37.096774193548384,7,71.42857142857143,33,9.090909090909092
W.P. Putrajaya,585,75.21367521367522,20,70.0,37,32.432432432432435
