state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39810,76.21954282843507,1179,62.93469041560644,2524,34.23137876386688
Johor,4063,85.15874969234557,112,77.67857142857143,284,41.54929577464789
Kedah,2677,83.60104594695554,78,80.76923076923077,191,49.21465968586388
Kelantan,2781,78.4250269687163,71,73.23943661971832,122,43.44262295081967
Melaka,1273,79.5758051846033,78,50.0,121,28.92561983471074
Negeri Sembilan,1194,65.82914572864321,49,57.14285714285714,121,13.223140495867769
Pahang,2025,65.53086419753087,83,55.42168674698795,118,50.0
Perak,5093,65.5016689573925,91,53.84615384615385,201,48.756218905472636
Perlis,485,87.62886597938144,19,47.368421052631575,29,41.37931034482759
Pulau Pinang,1236,64.88673139158576,61,55.73770491803278,141,36.17021276595745
Sabah,4368,94.27655677655677,140,62.857142857142854,226,25.221238938053098
Sarawak,3688,66.81127982646422,140,51.42857142857142,223,27.802690582959645
Selangor,4836,85.31844499586435,142,78.16901408450704,479,29.64509394572025
Terengganu,1551,89.10380399742101,42,52.38095238095239,106,32.075471698113205
W.P. Kuala Lumpur,3769,56.832050941894394,46,60.86956521739131,92,23.91304347826087
W.P. Labuan,186,41.935483870967744,7,57.14285714285714,33,12.121212121212121
W.P. Putrajaya,585,79.48717948717949,20,50.0,37,18.91891891891892
