state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37992,70.20162139397767,1062.0,69.39736346516008,2634.0,33.94077448747153
Johor,3046,38.804990151017726,69.0,82.6086956521739,225.0,32.0
Kedah,2516,84.53895071542131,73.0,73.97260273972603,180.0,34.44444444444444
Kelantan,1925,81.71428571428572,80.0,90.0,129.0,53.48837209302325
Melaka,1269,82.89992119779353,58.0,81.03448275862068,123.0,56.91056910569105
Negeri Sembilan,1351,63.730569948186535,26.0,88.46153846153845,158.0,18.9873417721519
Pahang,2209,64.01086464463557,79.0,53.16455696202531,125.0,43.2
Perak,4976,58.70176848874598,100.0,56.99999999999999,197.0,55.32994923857868
Perlis,495,74.94949494949495,18.0,44.44444444444444,28.0,21.428571428571427
Pulau Pinang,1987,80.27176648213387,63.0,58.730158730158735,161.0,37.88819875776397
Sabah,4400,67.0909090909091,130.0,72.3076923076923,257.0,38.52140077821012
Sarawak,3796,66.754478398314,107.0,57.943925233644855,229.0,37.117903930131
Selangor,5340,87.20973782771536,159.0,61.63522012578616,528.0,18.560606060606062
Terengganu,1537,79.50553025374106,35.0,85.71428571428571,106.0,35.84905660377358
W.P. Kuala Lumpur,2268,75.57319223985891,34.0,94.11764705882352,92.0,26.08695652173913
W.P. Labuan,115,53.91304347826087,7.0,71.42857142857143,46.0,15.217391304347828
W.P. Putrajaya,762,56.95538057742782,24.0,79.16666666666666,50.0,20.0
