state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,70.10908551215772,1162,64.02753872633392,2562,37.548790007806396
Johor,3940,77.00507614213198,112,72.32142857142857,284,40.845070422535215
Kedah,2673,55.36849981294426,82,63.41463414634146,191,46.596858638743456
Kelantan,2792,72.06303724928367,73,75.34246575342466,122,41.80327868852459
Melaka,1256,77.94585987261146,56,78.57142857142857,121,24.793388429752067
Negeri Sembilan,1336,68.33832335329342,49,63.26530612244898,121,26.446280991735538
Pahang,2165,73.30254041570439,83,45.78313253012048,125,42.4
Perak,5089,65.17979956769503,95,60.0,201,61.69154228855721
Perlis,485,89.07216494845362,19,68.42105263157895,29,65.51724137931035
Pulau Pinang,1822,66.57519209659715,74,55.4054054054054,176,36.36363636363637
Sabah,4451,68.92833071219951,140,69.28571428571428,217,35.944700460829495
Sarawak,3514,69.06659077973819,144,45.13888888888889,227,38.76651982378855
Selangor,4836,81.61703887510339,142,80.28169014084507,479,28.18371607515658
Terengganu,1555,80.06430868167203,35,80.0,106,43.39622641509434
W.P. Kuala Lumpur,3790,55.17150395778364,37,27.027027027027028,92,25.0
W.P. Labuan,132,57.57575757575758,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,88.3248730964467,14,100.0,37,29.72972972972973
